248327,P. Lakra,Provat Lakra,23,https://cdn.sofifa.com/players/248/327/22_60.png,India
262920,L. Mirkovic,Lazar Mirkovic,18,https://cdn.sofifa.com/players/262/920/22_60.png,Serbia
261384,M. Hatch,Matt Hatch,20,https://cdn.sofifa.com/players/261/384/22_60.png,Australia
258569,M. McMillan,Max McMillan,18,https://cdn.sofifa.com/players/258/569/22_60.png,England
258828,J. Freeman,John Freeman,19,https://cdn.sofifa.com/players/258/828/22_60.png,England
264205,N. Angulo,Nilson Angulo,18,https://cdn.sofifa.com/players/264/205/22_60.png,Ecuador
248334,R. Tlang,Redeem Tlang,26,https://cdn.sofifa.com/players/248/334/22_60.png,India
257294,S. Hopeau,Shandon Hopeau,22,https://cdn.sofifa.com/players/257/294/22_60.png,United States
240400,C. Manicone,Carlo Manicone,23,https://cdn.sofifa.com/players/240/400/22_60.png,Italy
248592,E. Dat,Emanuel Dat,20,https://cdn.sofifa.com/players/248/592/22_60.png,Romania
250897,M. Bozan,Mustafa Burak Bozan,20,https://cdn.sofifa.com/players/250/897/22_60.png,Turkey
256529,V. Bernedo,Vicente Bernedo,20,https://cdn.sofifa.com/players/256/529/22_60.png,Chile
247058,T. Hendriks,Tom Hendriks,19,https://cdn.sofifa.com/players/247/058/22_60.png,Netherlands
256786,J. Andrews,Josh Andrews,19,https://cdn.sofifa.com/players/256/786/22_60.png,England
260882,J. Adeyemo,Jordan Adeyemo,20,https://cdn.sofifa.com/players/260/882/22_60.png,Republic of Ireland
246291,L. Cornic,Leo Cornic,20,https://cdn.sofifa.com/players/246/291/22_60.png,Norway
252435,J. Austerfield,Josh Austerfield,19,https://cdn.sofifa.com/players/252/435/22_60.png,England
256787,K. Chapelle,Kryss Chapelle,21,https://cdn.sofifa.com/players/256/787/22_60.png,France
254740,W. Gaona,Walter Gaona,19,https://cdn.sofifa.com/players/254/740/22_60.png,Paraguay
246715,S. Golui,Sarthak Golui,23,https://cdn.sofifa.com/players/246/715/22_60.png,India
259319,F. Parada,Facundo Parada,21,https://cdn.sofifa.com/players/259/319/22_60.png,Uruguay
250811,S. Ogie,Shadrach Ogie,19,https://cdn.sofifa.com/players/250/811/22_60.png,Republic of Ireland
261459,J. Sesay,John Peter Sesay,18,https://cdn.sofifa.com/players/261/459/22_60.png,Germany
241471,Xu Tianyuan,Tianyuan Xu,24,https://cdn.sofifa.com/players/241/471/22_60.png,China PR
241983,A. Samuels,Austin Samuels,20,https://cdn.sofifa.com/players/241/983/22_60.png,England
246849,G. Dorsey,Griffin Dorsey,22,https://cdn.sofifa.com/players/246/849/22_60.png,United States
260929,R. Finnigan,Ryan Finnigan,17,https://cdn.sofifa.com/players/260/929/22_60.png,England
247874,G. Yow,Griffin Yow,18,https://cdn.sofifa.com/players/247/874/22_60.png,United States
263747,K. Kudo,Kota Kudo,17,https://cdn.sofifa.com/players/263/747/22_60.png,Japan
264003,M. DeShields,Michael DeShields,23,https://cdn.sofifa.com/players/264/003/22_60.png,Trinidad and Tobago
254275,T. Silverholt,Taylor Silverholt,20,https://cdn.sofifa.com/players/254/275/22_60.png,Sweden
263236,Y. Heimur,Yazid Heimur,18,https://cdn.sofifa.com/players/263/236/22_60.png,Germany
263492,G. Dănuleasă,Gabriel Dănuleasă,18,https://cdn.sofifa.com/players/263/492/22_60.png,Romania
263748,A. Besio,Alessio Besio,17,https://cdn.sofifa.com/players/263/748/22_60.png,Switzerland
264277,M. Boukamir,Mehdi Boukamir,17,https://cdn.sofifa.com/players/264/277/22_60.png,Morocco
261420,H. Vaughan,Harry Vaughan,17,https://cdn.sofifa.com/players/261/420/22_60.png,England
261973,V. Latinovich,Vuk Latinovich,23,https://cdn.sofifa.com/players/261/973/22_60.png,Serbia
248406,F. Bălan,Florin Bălan,19,https://cdn.sofifa.com/players/248/406/22_60.png,Romania
245847,C. Salomon,Carlos Salomon,21,https://cdn.sofifa.com/players/245/847/22_60.png,Chile
252505,J. Grobelny,Jedrzej Grobelny,20,https://cdn.sofifa.com/players/252/505/22_60.png,Poland
247899,C. Măgureanu,Cătălin Măgureanu,21,https://cdn.sofifa.com/players/247/899/22_60.png,Romania
254811,T. Collins,Tom Collins,18,https://cdn.sofifa.com/players/254/811/22_60.png,England
261467,R. Marquez,Ricardo Marquez,19,https://cdn.sofifa.com/players/261/467/22_60.png,Venezuela
257628,M. Jonsson,Melker Jonsson,18,https://cdn.sofifa.com/players/257/628/22_60.png,Sweden
260700,E. Corujo,Emiliano Corujo,21,https://cdn.sofifa.com/players/260/700/22_60.png,Uruguay
252253,N. Zdichynec,Nicolas Zdichynec,19,https://cdn.sofifa.com/players/252/253/22_60.png,Austria
256606,R. Murillo,Roger Murillo,19,https://cdn.sofifa.com/players/256/606/22_60.png,Colombia
259644,A. Pyndt,Andreas Pyndt,20,https://cdn.sofifa.com/players/259/644/22_60.png,Denmark
256060,R. De Vries,Ryan De Vries,29,https://cdn.sofifa.com/players/256/060/22_60.png,New Zealand
264252,Y. Adjoumani,Yannick Adjoumani,18,https://cdn.sofifa.com/players/264/252/22_60.png,Côte d'Ivoire
261819,D. Rodriguez,David Rodriguez,19,https://cdn.sofifa.com/players/261/819/22_60.png,Mexico
236328,R. German,Ricardo German,22,https://cdn.sofifa.com/players/236/328/22_60.png,Grenada
263464,C. Lang,Christoph Lang,19,https://cdn.sofifa.com/players/263/464/22_60.png,Austria
256551,J. Gutierrez,Joaquin Gutierrez,18,https://cdn.sofifa.com/players/256/551/22_60.png,Chile
259622,H. Landivar,Hugo Landivar,22,https://cdn.sofifa.com/players/259/622/22_60.png,Bolivia
263140,A. Al Geaidy,Ahmed Al Geaidy,25,https://cdn.sofifa.com/players/263/140/22_60.png,Saudi Arabia
256557,A. Santander,Alejandro Santander,18,https://cdn.sofifa.com/players/256/557/22_60.png,Chile
262960,C. Gedsted,Casper Gedsted,19,https://cdn.sofifa.com/players/262/960/22_60.png,Denmark
245040,Jiang Shenglong,Shenglong Jiang,20,https://cdn.sofifa.com/players/245/040/22_60.png,China PR
262450,V. Pop,Vlad Pop,20,https://cdn.sofifa.com/players/262/450/22_60.png,Romania
264242,N. van Haveren,Nigel van Haveren,17,https://cdn.sofifa.com/players/264/242/22_60.png,Netherlands
243506,Zhou Xin,Xin Zhou,23,https://cdn.sofifa.com/players/243/506/22_60.png,China PR
254002,J. Willis,Joe Willis,19,https://cdn.sofifa.com/players/254/002/22_60.png,England
257842,H. Asiri,Haitham Asiri,20,https://cdn.sofifa.com/players/257/842/22_60.png,Saudi Arabia
263731,A. Farouk,Amin Farouk,17,https://cdn.sofifa.com/players/263/731/22_60.png,Germany
259379,A. Al Alawi,Abdulaziz Al Alawi,24,https://cdn.sofifa.com/players/259/379/22_60.png,Saudi Arabia
261683,F. Martinez,Franco Martinez,22,https://cdn.sofifa.com/players/261/683/22_60.png,Uruguay
261684,G. Machado,Gustavo Machado,20,https://cdn.sofifa.com/players/261/684/22_60.png,Argentina
253749,Wen Tianpeng,Tianpeng Wen,24,https://cdn.sofifa.com/players/253/749/22_60.png,China PR
254518,A. Petersson,Adam Petersson,20,https://cdn.sofifa.com/players/254/518/22_60.png,Sweden
262967,S. Medellin,Sebastian Medellin,21,https://cdn.sofifa.com/players/262/967/22_60.png,Mexico
261688,R. Aguilera,Raul Aguilera,21,https://cdn.sofifa.com/players/261/688/22_60.png,United States
211258,H. Al Nahedh,Hani Al Nahedh,33,https://cdn.sofifa.com/players/211/258/22_60.png,Saudi Arabia
257339,A. Mosor,Ariel Mosor,18,https://cdn.sofifa.com/players/257/339/22_60.png,Poland
264287,B. Bulut,Buluthan Bulut,18,https://cdn.sofifa.com/players/264/287/22_60.png,Turkey
253483,S. McClelland,Sam McClelland,19,https://cdn.sofifa.com/players/253/483/22_60.png,Northern Ireland
259542,M. Lazo,Matias Lazo,17,https://cdn.sofifa.com/players/259/542/22_60.png,Peru
257490,L. Mauragis,Lucas Mauragis,19,https://cdn.sofifa.com/players/257/490/22_60.png,Australia
233689,J. Lindgren,Julius Lindgren,23,https://cdn.sofifa.com/players/233/689/22_60.png,Sweden
239320,B. House,Brad House,22,https://cdn.sofifa.com/players/239/320/22_60.png,England
257495,L. Lawrie-Lattanzio,Luis Lawrie-Lattanzio,19,https://cdn.sofifa.com/players/257/495/22_60.png,Australia
263895,K. Al Mahous,Khalid Eid Al Mahous,21,https://cdn.sofifa.com/players/263/895/22_60.png,Saudi Arabia
257991,F. Price,Freddie Price,19,https://cdn.sofifa.com/players/257/991/22_60.png,England
247766,I. Powell,Izaack Powell,19,https://cdn.sofifa.com/players/247/766/22_60.png,Australia
262614,T. Muschkowski,Till Muschkowski,20,https://cdn.sofifa.com/players/262/614/22_60.png,Germany
258004,J. Ngounou Djayo,Johann Ngounou Djayo,20,https://cdn.sofifa.com/players/258/004/22_60.png,Germany
263632,I. Arslan,Işık Kaan Arslan,20,https://cdn.sofifa.com/players/263/632/22_60.png,Turkey
263388,P. Polykarpou,Paris Polykarpou,20,https://cdn.sofifa.com/players/263/388/22_60.png,Cyprus
263887,J. Urbig,Jonas Urbig,17,https://cdn.sofifa.com/players/263/887/22_60.png,Germany
257742,B. Preda,Bogdan Preda,26,https://cdn.sofifa.com/players/257/742/22_60.png,Romania
257997,L. Tagesson,Linus Tagesson,19,https://cdn.sofifa.com/players/257/997/22_60.png,Sweden
250829,B. Wells,Ben Wells,21,https://cdn.sofifa.com/players/250/829/22_60.png,England
264653,O. van der Vlag,Owen van der Vlag,17,https://cdn.sofifa.com/players/264/653/22_60.png,Netherlands
258508,E. Nnamani,Emeka Nnamani,19,https://cdn.sofifa.com/players/258/508/22_60.png,Denmark
257996,D. Bokov,Danila Bokov,18,https://cdn.sofifa.com/players/257/996/22_60.png,Russia
263371,T. Leigh,Tommy Leigh,21,https://cdn.sofifa.com/players/263/371/22_60.png,England
264154,S. Visentin,Santiago Visentin,22,https://cdn.sofifa.com/players/264/154/22_60.png,Argentina
258780,P. Lohr,Paul Lohr,20,https://cdn.sofifa.com/players/258/780/22_60.png,Germany
264137,O. Gene,Owen Gene,18,https://cdn.sofifa.com/players/264/137/22_60.png,France
260548,J. Dewsnup,Jeff Dewsnup,17,https://cdn.sofifa.com/players/260/548/22_60.png,United States
248252,J. Rane,Jayesh Rane,28,https://cdn.sofifa.com/players/248/252/22_60.png,India
258237,N. Haugland,Niklas Haugland,19,https://cdn.sofifa.com/players/258/237/22_60.png,Norway
258749,S. Tovide,Samson Tovide,17,https://cdn.sofifa.com/players/258/749/22_60.png,England
138431,R. Brush,Richard Brush,36,https://cdn.sofifa.com/players/138/431/22_60.png,England
260544,B. Burman,Bartłomiej Burman,20,https://cdn.sofifa.com/players/260/544/22_60.png,Poland
260545,B. Craig,Brandan Craig,17,https://cdn.sofifa.com/players/260/545/22_60.png,United States
262851,J. Grey,Joe Grey,18,https://cdn.sofifa.com/players/262/851/22_60.png,England
257475,Shi Chenglong,Shi Chenglong,22,https://cdn.sofifa.com/players/257/475/22_60.png,China PR
261573,T. Kristensen,Thomas Thiesson Kristensen,19,https://cdn.sofifa.com/players/261/573/22_60.png,Denmark
263902,B. Al Enazi,Bader Al Enazi,21,https://cdn.sofifa.com/players/263/902/22_60.png,Saudi Arabia
263395,J. Chorushij,Jan Chorushij,18,https://cdn.sofifa.com/players/263/395/22_60.png,Germany
258530,B. Rowe,Blaine Rowe,19,https://cdn.sofifa.com/players/258/530/22_60.png,England
240866,R. Hannam,Reece Hannam,20,https://cdn.sofifa.com/players/240/866/22_60.png,England
248289,N. Sekar,Nandhakumar Sekar,25,https://cdn.sofifa.com/players/248/289/22_60.png,India
240609,B. Seymour,Ben Seymour,22,https://cdn.sofifa.com/players/240/609/22_60.png,England
261088,K. Palacz,Krystian Palacz,17,https://cdn.sofifa.com/players/261/088/22_60.png,Poland
263391,E. Galara,Eryk Galara,20,https://cdn.sofifa.com/players/263/391/22_60.png,Poland
243166,B. Paton,Ben Paton,21,https://cdn.sofifa.com/players/243/166/22_60.png,Canada
258249,J. Majsterek,Jan Majsterek,21,https://cdn.sofifa.com/players/258/249/22_60.png,Poland
241401,S. Moloney,Scott Moloney,21,https://cdn.sofifa.com/players/241/401/22_60.png,England
222200,Liu Jiashen,Jiashen Liu,29,https://cdn.sofifa.com/players/222/200/22_60.png,China PR
261375,L. Bergstrom,Lucas Bergstrom,18,https://cdn.sofifa.com/players/261/375/22_60.png,Finland
263679,A. Ordonez,Arquimides Ordonez,17,https://cdn.sofifa.com/players/263/679/22_60.png,United States
263934,L. Jenkins,Luke Jenkins,18,https://cdn.sofifa.com/players/263/934/22_60.png,England
258813,T. Wolff,Tyler Wolff,18,https://cdn.sofifa.com/players/258/813/22_60.png,United States
257788,D. Dassy,Dylan Dassy,18,https://cdn.sofifa.com/players/257/788/22_60.png,Belgium
264444,J. Tanga,Jephte Tanga,17,https://cdn.sofifa.com/players/264/444/22_60.png,England
259834,G. Villamil,Gabriel Villamil,20,https://cdn.sofifa.com/players/259/834/22_60.png,Peru
257529,H. Al Abdan,Hamad Al Abdan,21,https://cdn.sofifa.com/players/257/529/22_60.png,Saudi Arabia
248569,J. Furlong,James Furlong,19,https://cdn.sofifa.com/players/248/569/22_60.png,Republic of Ireland
260853,T. Sakurai,Tatsunori Sakurai,18,https://cdn.sofifa.com/players/260/853/22_60.png,Japan
260856,Y. Funabashi,Yu Funabashi,18,https://cdn.sofifa.com/players/260/856/22_60.png,Japan
233681,Liu Shibo,Shibo Liu,24,https://cdn.sofifa.com/players/233/681/22_60.png,China PR
263364,L. Walta,Leo Walta,18,https://cdn.sofifa.com/players/263/364/22_60.png,Finland
264644,P. Lane,Paddy Lane,20,https://cdn.sofifa.com/players/264/644/22_60.png,Northern Ireland
248290,S. Sarangi,Shubham Sarangi,21,https://cdn.sofifa.com/players/248/290/22_60.png,India
256482,A. Smith,Andy Smith,19,https://cdn.sofifa.com/players/256/482/22_60.png,England
248291,N. Kumar,Naveen Kumar,31,https://cdn.sofifa.com/players/248/291/22_60.png,India
258532,C. Carty,Conor Carty,19,https://cdn.sofifa.com/players/258/532/22_60.png,Republic of Ireland
261604,C. Harris,Calvin Harris,21,https://cdn.sofifa.com/players/261/604/22_60.png,England
263397,A. Minda,Alan Minda,18,https://cdn.sofifa.com/players/263/397/22_60.png,Ecuador
248293,M. Ali,Mohamed Ali,28,https://cdn.sofifa.com/players/248/293/22_60.png,India
263656,M. Sawadogo,Malik Sawadogo,17,https://cdn.sofifa.com/players/263/656/22_60.png,Switzerland
264168,J. Oehmichen,Jonas Oehmichen,17,https://cdn.sofifa.com/players/264/168/22_60.png,Germany
244712,K. Silva,Kevin Silva,23,https://cdn.sofifa.com/players/244/712/22_60.png,United States
250856,A. Singh Kiyam,Amarjit Singh Kiyam,20,https://cdn.sofifa.com/players/250/856/22_60.png,India
255208,D. Ochsenham,Dakota Ochsenham,21,https://cdn.sofifa.com/players/255/208/22_60.png,Australia
222185,Cui Ming'an,Ming'an Cui,26,https://cdn.sofifa.com/players/222/185/22_60.png,China PR
258793,F. Hoti,Florent Hoti,20,https://cdn.sofifa.com/players/258/793/22_60.png,Kosovo
261353,L. Andronache,Luca Andronache,17,https://cdn.sofifa.com/players/261/353/22_60.png,Romania
262379,M. Halliday,Michael Halliday,18,https://cdn.sofifa.com/players/262/379/22_60.png,United States
234477,A. Dobbs,Aaron Dobbs,22,https://cdn.sofifa.com/players/234/477/22_60.png,Republic of Ireland
248301,K. Singh,Kamaljit Singh,25,https://cdn.sofifa.com/players/248/301/22_60.png,India
262640,L. Vincent,Liam Vincent,18,https://cdn.sofifa.com/players/262/640/22_60.png,England
248304,N. Tamang,Nim Dorjee Tamang,25,https://cdn.sofifa.com/players/248/304/22_60.png,India
256497,T. Mehew,Tom Mehew,20,https://cdn.sofifa.com/players/256/497/22_60.png,England
263666,R. Gonzalez,Ronaldo Gonzalez,21,https://cdn.sofifa.com/players/263/666/22_60.png,Mexico
254962,D. Callender,Drake Callender,23,https://cdn.sofifa.com/players/254/962/22_60.png,United States
260851,S. Tanabe,Shuto Tanabe,19,https://cdn.sofifa.com/players/260/851/22_60.png,Japan
261108,A. Kozubal,Antoni Kozubal,16,https://cdn.sofifa.com/players/261/108/22_60.png,Poland
229365,S. Elworthy,Shane Elworthy,23,https://cdn.sofifa.com/players/229/365/22_60.png,Republic of Ireland
245493,M. Al Qaydhi,Muhannad Al Qaydhi,23,https://cdn.sofifa.com/players/245/493/22_60.png,Saudi Arabia
257249,J. Ajenjo Hyjek,Javier Ajenjo Hyjek,20,https://cdn.sofifa.com/players/257/249/22_60.png,Poland
263137,D. Skubl,David Skubl,19,https://cdn.sofifa.com/players/263/137/22_60.png,Austria
256221,J. Molina,Jose Molina,21,https://cdn.sofifa.com/players/256/221/22_60.png,Chile
257741,V. Sima,Valentin Sima,23,https://cdn.sofifa.com/players/257/741/22_60.png,Romania
261572,L. Yamahara,Leon Yamahara,22,https://cdn.sofifa.com/players/261/572/22_60.png,Japan
263621,I. Celik,İzzet Celik,17,https://cdn.sofifa.com/players/263/621/22_60.png,Turkey
257221,J. Liburd,Jannick Liburd,19,https://cdn.sofifa.com/players/257/221/22_60.png,Denmark
263622,H. Beadle,Harry Beadle,18,https://cdn.sofifa.com/players/263/622/22_60.png,England
242630,R. Manley,Rob Manley,23,https://cdn.sofifa.com/players/242/630/22_60.png,Republic of Ireland
251590,L. Richards,Lewis Richards,19,https://cdn.sofifa.com/players/251/590/22_60.png,Republic of Ireland
256200,A. Mejia,Adrian Mejia,19,https://cdn.sofifa.com/players/256/200/22_60.png,Ecuador
258248,D. Krzysztofek,Dariusz Krzysztofek,21,https://cdn.sofifa.com/players/258/248/22_60.png,Poland
258761,J. Luamba,Junior Luamba,18,https://cdn.sofifa.com/players/258/761/22_60.png,Congo DR
260809,K. Monzialo,Kevin Monzialo,20,https://cdn.sofifa.com/players/260/809/22_60.png,France
255178,E. Lopez,Eric Lopez,22,https://cdn.sofifa.com/players/255/178/22_60.png,United States
262860,S. Kvia-Egeskog,Simen Kvia-Egeskog,18,https://cdn.sofifa.com/players/262/860/22_60.png,Norway
244943,E. Bilen,Eren Bilen,20,https://cdn.sofifa.com/players/244/943/22_60.png,Turkey
222173,Chen Jie,Jie Chen,31,https://cdn.sofifa.com/players/222/173/22_60.png,China PR
259279,B. Sunderland,Beckham Sunderland,18,https://cdn.sofifa.com/players/259/279/22_60.png,United States
240592,B. James,Bradley James,21,https://cdn.sofifa.com/players/240/592/22_60.png,England
260305,H. Mociu,Haralambie Mociu,19,https://cdn.sofifa.com/players/260/305/22_60.png,Romania
261585,W. Rivera,Wilfredo Rivera,17,https://cdn.sofifa.com/players/261/585/22_60.png,Puerto Rico
240339,J. Granlund,Jesper Granlund,21,https://cdn.sofifa.com/players/240/339/22_60.png,Norway
253395,A. Moescu,Adrian Moescu,20,https://cdn.sofifa.com/players/253/395/22_60.png,Romania
264661,J. George,Jestin George,23,https://cdn.sofifa.com/players/264/661/22_60.png,India
263894,A. Al Haizan,Adeeb Al Haizan,20,https://cdn.sofifa.com/players/263/894/22_60.png,Saudi Arabia
243158,L. Wahlstedt,Leopold Wahlstedt,21,https://cdn.sofifa.com/players/243/158/22_60.png,Sweden
248280,I. Vanmalsawma,Isaac Vanmalsawma,24,https://cdn.sofifa.com/players/248/280/22_60.png,India
252888,T. Charters,Taylor Charters,19,https://cdn.sofifa.com/players/252/888/22_60.png,England
245467,J. Szpaderski,Jan Szpaderski,22,https://cdn.sofifa.com/players/245/467/22_60.png,Poland
224650,Sun Kai,Kai Sun,30,https://cdn.sofifa.com/players/224/650/22_60.png,China PR
263706,M. Chiacig,Matteo Chiacig,17,https://cdn.sofifa.com/players/263/706/22_60.png,Belgium
258622,M. Marshall,Marley Marshall,18,https://cdn.sofifa.com/players/258/622/22_60.png,England
262182,S. Overby,Sivert Overby,22,https://cdn.sofifa.com/players/262/182/22_60.png,Norway
262948,D. Coogan,Danny Coogan,19,https://cdn.sofifa.com/players/262/948/22_60.png,England
256034,A. Rodriguez,Abraham Rodriguez,18,https://cdn.sofifa.com/players/256/034/22_60.png,United States
263714,E. McJannet,Ed McJannet,17,https://cdn.sofifa.com/players/263/714/22_60.png,Republic of Ireland
264224,L. Watson,Leo Watson,18,https://cdn.sofifa.com/players/264/224/22_60.png,Scotland
263968,K. Sow,Karim Sow,18,https://cdn.sofifa.com/players/263/968/22_60.png,Switzerland
224287,K. Simon,Kaleem Simon,24,https://cdn.sofifa.com/players/224/287/22_60.png,Montserrat
264479,S. Terasaka,Shogo Terasaka,17,https://cdn.sofifa.com/players/264/479/22_60.png,Japan
263967,N. Defreitas-Hansen,Nico Defreitas-Hansen,19,https://cdn.sofifa.com/players/263/967/22_60.png,Denmark
262174,J. Robertsen,Jesper Bergset Robertsen,17,https://cdn.sofifa.com/players/262/174/22_60.png,Norway
256029,C. Dunbar,Cameron Dunbar,18,https://cdn.sofifa.com/players/256/029/22_60.png,United States
263453,R. Glover,Ryan Glover,20,https://cdn.sofifa.com/players/263/453/22_60.png,England
260380,E. Olsson,Elias Olsson,18,https://cdn.sofifa.com/players/260/380/22_60.png,Sweden
261915,Zhang Zijian,Zijian Zhang,24,https://cdn.sofifa.com/players/261/915/22_60.png,China PR
261658,K. Atheba,Kerian Atheba,20,https://cdn.sofifa.com/players/261/658/22_60.png,Belgium
263186,H. Sjogrell,Herman Sjogrell,20,https://cdn.sofifa.com/players/263/186/22_60.png,Sweden
258839,T. Linsbichler,Tim Linsbichler,21,https://cdn.sofifa.com/players/258/839/22_60.png,Austria
253461,L. Cundle,Luke Cundle,19,https://cdn.sofifa.com/players/253/461/22_60.png,England
252180,J. Northcott,Jordan Northcott,19,https://cdn.sofifa.com/players/252/180/22_60.png,Scotland
258835,D. Hawkins,Dan Hawkins,20,https://cdn.sofifa.com/players/258/835/22_60.png,Wales
262931,T. Ernst,Tjark Ernst,18,https://cdn.sofifa.com/players/262/931/22_60.png,Germany
262163,R. Djedje,Rayan Djedje,19,https://cdn.sofifa.com/players/262/163/22_60.png,France
242706,J. Akanyirige,Jacob Akanyirige,19,https://cdn.sofifa.com/players/242/706/22_60.png,United States
248172,J. Lourenco,Joyner Lourenco,29,https://cdn.sofifa.com/players/248/172/22_60.png,India
263276,S. Goma,Steven Goma,19,https://cdn.sofifa.com/players/263/276/22_60.png,France
258411,A. Kumar,Ajith Kumar,24,https://cdn.sofifa.com/players/258/411/22_60.png,India
263716,Papu Mendes,Papu Diocabre Mendes,20,https://cdn.sofifa.com/players/263/716/22_60.png,Portugal
263974,Y. Al Hassan,Yacoub Al Hassan,20,https://cdn.sofifa.com/players/263/974/22_60.png,Saudi Arabia
260698,L. Puyol,Lucas Puyol,17,https://cdn.sofifa.com/players/260/698/22_60.png,Uruguay
253478,R. Ali,Rahim Ali,21,https://cdn.sofifa.com/players/253/478/22_60.png,India
243517,C. Logan,Cammy Logan,19,https://cdn.sofifa.com/players/243/517/22_60.png,Scotland
258363,M. Traore,Mohamed Traore,18,https://cdn.sofifa.com/players/258/363/22_60.png,Senegal
248379,S. Doherty,Stephen Doherty,21,https://cdn.sofifa.com/players/248/379/22_60.png,Republic of Ireland
260154,G. Bellagambi,Giosue Bellagambi,19,https://cdn.sofifa.com/players/260/154/22_60.png,England
262968,A. Brown,Archie Brown,19,https://cdn.sofifa.com/players/262/968/22_60.png,England
259895,E. Skistad,Erik Stavås Skistad,20,https://cdn.sofifa.com/players/259/895/22_60.png,Norway
256054,G. Buta,Gabriel Buta,19,https://cdn.sofifa.com/players/256/054/22_60.png,Romania
198454,M. Hughes,Mark Hughes,28,https://cdn.sofifa.com/players/198/454/22_60.png,Republic of Ireland
264501,I. Hamache,Ilyes Hamache,18,https://cdn.sofifa.com/players/264/501/22_60.png,France
256563,A. Moreno,Abel Moreno,19,https://cdn.sofifa.com/players/256/563/22_60.png,Chile
262707,L. Klußmann,Leon Klußmann,18,https://cdn.sofifa.com/players/262/707/22_60.png,Germany
233264,J. Thompson,Jared Thompson,22,https://cdn.sofifa.com/players/233/264/22_60.png,Northern Ireland
257326,N. Milanovic,Nicholas Milanovic,19,https://cdn.sofifa.com/players/257/326/22_60.png,Australia
262700,J. Pek,Jakub Pek,20,https://cdn.sofifa.com/players/262/700/22_60.png,Poland
261931,Wei Minzhe,Minzhe Wei,22,https://cdn.sofifa.com/players/261/931/22_60.png,China PR
256043,M. Baekken,Magnus Baekken,19,https://cdn.sofifa.com/players/256/043/22_60.png,Norway
260394,Kim Ki Hwan,Ki Hwan Kim,21,https://cdn.sofifa.com/players/260/394/22_60.png,Korea Republic
259370,L. Webb,Lewis Webb,19,https://cdn.sofifa.com/players/259/370/22_60.png,Wales
257065,N. Lemoine,Nico Lemoine,21,https://cdn.sofifa.com/players/257/065/22_60.png,United States
256553,A. Garrido,Alvaro Garrido,21,https://cdn.sofifa.com/players/256/553/22_60.png,Chile
261159,M. Beernaert,Martijn Beernaert,18,https://cdn.sofifa.com/players/261/159/22_60.png,Belgium
256039,J. Perez,Jonathan Perez,18,https://cdn.sofifa.com/players/256/039/22_60.png,Mexico
242983,J. McCracken,Jon McCracken,21,https://cdn.sofifa.com/players/242/983/22_60.png,Scotland
260390,R. Zouhir,Rida Zouhir,17,https://cdn.sofifa.com/players/260/390/22_60.png,Canada
258342,J. Sikora,Jorge Sikora,19,https://cdn.sofifa.com/players/258/342/22_60.png,Poland
260714,P. Zvar,Pontus Zvar,19,https://cdn.sofifa.com/players/260/714/22_60.png,Sweden
264040,R. Shirley,Rhys Shirley,18,https://cdn.sofifa.com/players/264/040/22_60.png,England
257894,D. Meitei,Denechandra Meitei,27,https://cdn.sofifa.com/players/257/894/22_60.png,India
228196,D. Ganesh,Dhanpal Ganesh,30,https://cdn.sofifa.com/players/228/196/22_60.png,India
263856,F. Hoxha,Florian Hoxha,20,https://cdn.sofifa.com/players/263/856/22_60.png,Kosovo
241327,Chen Wei,Wei Chen,23,https://cdn.sofifa.com/players/241/327/22_60.png,China PR
248494,J. Helliwell,Jordan Helliwell,19,https://cdn.sofifa.com/players/248/494/22_60.png,England
263854,J. Mendes,Joe Mendes,18,https://cdn.sofifa.com/players/263/854/22_60.png,Sweden
243012,B. Niezgoda,Błażej Niezgoda,21,https://cdn.sofifa.com/players/243/012/22_60.png,Poland
260164,C. Wood,Charlie Wood,18,https://cdn.sofifa.com/players/260/164/22_60.png,England
264005,M. Surzyn,Michał Surzyn,17,https://cdn.sofifa.com/players/264/005/22_60.png,Poland
217157,Huang Xiyang,Xiyang Huang,36,https://cdn.sofifa.com/players/217/157/22_60.png,China PR
255814,J. Briones,Juan Briones,19,https://cdn.sofifa.com/players/255/814/22_60.png,Ecuador
264264,R. Al Qahtani,Rayan Al Qahtani,19,https://cdn.sofifa.com/players/264/264/22_60.png,Saudi Arabia
261448,S. Lee,Shin-Hyung Lee,20,https://cdn.sofifa.com/players/261/448/22_60.png,Germany
261450,A. Fofana,Adama Fofana,20,https://cdn.sofifa.com/players/261/450/22_60.png,Côte d'Ivoire
240460,B. Al Bahrani,Basil Al Bahrani,26,https://cdn.sofifa.com/players/240/460/22_60.png,Saudi Arabia
257100,I. Takahashi,Ippei Takahashi,17,https://cdn.sofifa.com/players/257/100/22_60.png,Japan
262733,N. Wassberg,Niklas Jensen Wassberg,17,https://cdn.sofifa.com/players/262/733/22_60.png,Norway
263245,T. Pienko,Tomasz Pienko,17,https://cdn.sofifa.com/players/263/245/22_60.png,Poland
250957,M. Wagner,Michael Wagner,20,https://cdn.sofifa.com/players/250/957/22_60.png,Germany
253518,Li Yang,Yang Li,23,https://cdn.sofifa.com/players/253/518/22_60.png,China PR
